group,outcome,model,model_variant,split,bin,rows,events,mean_prediction,event_rate,n,events_total,prediction_min,prediction_max,entity_id,scope,source_split,task_id,model_sha256,sealed_spec_sha256
overall,P2,rSI_sMS,rSI_sMS,external_2025,1,928,24,0.12833523211330142,0.02586206896551724,9274,518,0.016567155738461882,0.19206349524907904,v2|P2|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-rSI_sMS,763901b5b1ee3ef12e55bb7bc6a516e0b444ccd44e600c229b02352f7b85bf83,e98c353279208e7e6748625bfcdd6b04681b03d475dc088e5127dd4e777519c2
overall,P2,rSI_sMS,rSI_sMS,external_2025,2,928,23,0.2323537905182785,0.02478448275862069,9274,518,0.19206349524907904,0.2689148117283224,v2|P2|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-rSI_sMS,763901b5b1ee3ef12e55bb7bc6a516e0b444ccd44e600c229b02352f7b85bf83,e98c353279208e7e6748625bfcdd6b04681b03d475dc088e5127dd4e777519c2
overall,P2,rSI_sMS,rSI_sMS,external_2025,3,928,21,0.30278109221622435,0.022629310344827586,9274,518,0.2690840270215428,0.33192501389534246,v2|P2|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-rSI_sMS,763901b5b1ee3ef12e55bb7bc6a516e0b444ccd44e600c229b02352f7b85bf83,e98c353279208e7e6748625bfcdd6b04681b03d475dc088e5127dd4e777519c2
overall,P2,rSI_sMS,rSI_sMS,external_2025,4,928,22,0.3551112869915654,0.023706896551724137,9274,518,0.33192501389534246,0.3775806439831512,v2|P2|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-rSI_sMS,763901b5b1ee3ef12e55bb7bc6a516e0b444ccd44e600c229b02352f7b85bf83,e98c353279208e7e6748625bfcdd6b04681b03d475dc088e5127dd4e777519c2
overall,P2,rSI_sMS,rSI_sMS,external_2025,5,927,33,0.4018561320667089,0.03559870550161812,9274,518,0.3775806439831512,0.4254304800408148,v2|P2|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-rSI_sMS,763901b5b1ee3ef12e55bb7bc6a516e0b444ccd44e600c229b02352f7b85bf83,e98c353279208e7e6748625bfcdd6b04681b03d475dc088e5127dd4e777519c2
overall,P2,rSI_sMS,rSI_sMS,external_2025,6,927,30,0.45127378438178434,0.032362459546925564,9274,518,0.42581285939309776,0.47794451640944174,v2|P2|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-rSI_sMS,763901b5b1ee3ef12e55bb7bc6a516e0b444ccd44e600c229b02352f7b85bf83,e98c353279208e7e6748625bfcdd6b04681b03d475dc088e5127dd4e777519c2
overall,P2,rSI_sMS,rSI_sMS,external_2025,7,927,42,0.5064052737032405,0.045307443365695796,9274,518,0.47794451640944174,0.5365423353258507,v2|P2|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-rSI_sMS,763901b5b1ee3ef12e55bb7bc6a516e0b444ccd44e600c229b02352f7b85bf83,e98c353279208e7e6748625bfcdd6b04681b03d475dc088e5127dd4e777519c2
overall,P2,rSI_sMS,rSI_sMS,external_2025,8,927,54,0.5685440103527146,0.05825242718446602,9274,518,0.5365423353258507,0.6025067521671058,v2|P2|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-rSI_sMS,763901b5b1ee3ef12e55bb7bc6a516e0b444ccd44e600c229b02352f7b85bf83,e98c353279208e7e6748625bfcdd6b04681b03d475dc088e5127dd4e777519c2
overall,P2,rSI_sMS,rSI_sMS,external_2025,9,927,51,0.640267217137541,0.05501618122977346,9274,518,0.6026903782988232,0.688580790973036,v2|P2|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-rSI_sMS,763901b5b1ee3ef12e55bb7bc6a516e0b444ccd44e600c229b02352f7b85bf83,e98c353279208e7e6748625bfcdd6b04681b03d475dc088e5127dd4e777519c2
overall,P2,rSI_sMS,rSI_sMS,external_2025,10,927,218,0.7731576865792293,0.23516720604099245,9274,518,0.6886628615766096,0.8689164747717592,v2|P2|overall|rSI_sMS,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-rSI_sMS,763901b5b1ee3ef12e55bb7bc6a516e0b444ccd44e600c229b02352f7b85bf83,e98c353279208e7e6748625bfcdd6b04681b03d475dc088e5127dd4e777519c2
overall,P2,stacking,stacking,external_2025,1,928,0,0.12019063987558307,0.0,9274,518,0.11476106153600521,0.12630020119041754,v2|P2|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-stacking,766595d1f04e7988407fdfca65a2a47e8618bf7c58024c7d8718fdff344e42cd,44469cf39f871fa106e5ee102a14c322d22ec40d443d0a3bfc91d0e61ff526dd
overall,P2,stacking,stacking,external_2025,2,928,1,0.13301939929065518,0.0010775862068965517,9274,518,0.1263016693140216,0.13963668848845426,v2|P2|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-stacking,766595d1f04e7988407fdfca65a2a47e8618bf7c58024c7d8718fdff344e42cd,44469cf39f871fa106e5ee102a14c322d22ec40d443d0a3bfc91d0e61ff526dd
overall,P2,stacking,stacking,external_2025,3,928,3,0.1476493650884068,0.003232758620689655,9274,518,0.13965466053095932,0.15693306631704323,v2|P2|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-stacking,766595d1f04e7988407fdfca65a2a47e8618bf7c58024c7d8718fdff344e42cd,44469cf39f871fa106e5ee102a14c322d22ec40d443d0a3bfc91d0e61ff526dd
overall,P2,stacking,stacking,external_2025,4,928,4,0.16937538833596838,0.004310344827586207,9274,518,0.15695548250666155,0.1833823739767501,v2|P2|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-stacking,766595d1f04e7988407fdfca65a2a47e8618bf7c58024c7d8718fdff344e42cd,44469cf39f871fa106e5ee102a14c322d22ec40d443d0a3bfc91d0e61ff526dd
overall,P2,stacking,stacking,external_2025,5,927,8,0.2007999875323584,0.008629989212513484,9274,518,0.18347323751154432,0.2223613498359962,v2|P2|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-stacking,766595d1f04e7988407fdfca65a2a47e8618bf7c58024c7d8718fdff344e42cd,44469cf39f871fa106e5ee102a14c322d22ec40d443d0a3bfc91d0e61ff526dd
overall,P2,stacking,stacking,external_2025,6,927,17,0.25030054545365626,0.018338727076591153,9274,518,0.22237740359684652,0.28059703300529265,v2|P2|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-stacking,766595d1f04e7988407fdfca65a2a47e8618bf7c58024c7d8718fdff344e42cd,44469cf39f871fa106e5ee102a14c322d22ec40d443d0a3bfc91d0e61ff526dd
overall,P2,stacking,stacking,external_2025,7,927,23,0.3197824609172732,0.02481121898597627,9274,518,0.28074785069450053,0.3637962769776721,v2|P2|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-stacking,766595d1f04e7988407fdfca65a2a47e8618bf7c58024c7d8718fdff344e42cd,44469cf39f871fa106e5ee102a14c322d22ec40d443d0a3bfc91d0e61ff526dd
overall,P2,stacking,stacking,external_2025,8,927,55,0.42767368367639597,0.0593311758360302,9274,518,0.36402975946244626,0.5063305660290062,v2|P2|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-stacking,766595d1f04e7988407fdfca65a2a47e8618bf7c58024c7d8718fdff344e42cd,44469cf39f871fa106e5ee102a14c322d22ec40d443d0a3bfc91d0e61ff526dd
overall,P2,stacking,stacking,external_2025,9,927,114,0.618419908676819,0.12297734627831715,9274,518,0.5067811039186721,0.7394173247355935,v2|P2|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-stacking,766595d1f04e7988407fdfca65a2a47e8618bf7c58024c7d8718fdff344e42cd,44469cf39f871fa106e5ee102a14c322d22ec40d443d0a3bfc91d0e61ff526dd
overall,P2,stacking,stacking,external_2025,10,927,293,0.8570550829980252,0.31607335490830635,9274,518,0.7394839027150508,0.9759675009390255,v2|P2|overall|stacking,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-stacking,766595d1f04e7988407fdfca65a2a47e8618bf7c58024c7d8718fdff344e42cd,44469cf39f871fa106e5ee102a14c322d22ec40d443d0a3bfc91d0e61ff526dd
overall,P2,tabicl,tabicl,external_2025,1,928,0,0.0006317893977105651,0.0,9274,518,0.00011260281826253049,0.0012214221933390945,v2|P2|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabicl,7b333329274150b0a8485337c4afd0036ee4204eb455ddf1c412852ca46c91b5,b10a1054af3608bc47a41f5664b2eeb2034c50098c7aedfde634b4f21f723610
overall,P2,tabicl,tabicl,external_2025,2,928,2,0.0024785986967470245,0.0021551724137931034,9274,518,0.0012252504093339667,0.004307283641537651,v2|P2|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabicl,7b333329274150b0a8485337c4afd0036ee4204eb455ddf1c412852ca46c91b5,b10a1054af3608bc47a41f5664b2eeb2034c50098c7aedfde634b4f21f723610
overall,P2,tabicl,tabicl,external_2025,3,928,8,0.007003700638992525,0.008620689655172414,9274,518,0.004308417090214789,0.010176843614317477,v2|P2|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabicl,7b333329274150b0a8485337c4afd0036ee4204eb455ddf1c412852ca46c91b5,b10a1054af3608bc47a41f5664b2eeb2034c50098c7aedfde634b4f21f723610
overall,P2,tabicl,tabicl,external_2025,4,928,17,0.014505539108728859,0.018318965517241378,9274,518,0.010182517056819052,0.01931259490083903,v2|P2|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabicl,7b333329274150b0a8485337c4afd0036ee4204eb455ddf1c412852ca46c91b5,b10a1054af3608bc47a41f5664b2eeb2034c50098c7aedfde634b4f21f723610
overall,P2,tabicl,tabicl,external_2025,5,927,21,0.024781317315041764,0.022653721682847898,9274,518,0.0193226674455218,0.030779405147768557,v2|P2|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabicl,7b333329274150b0a8485337c4afd0036ee4204eb455ddf1c412852ca46c91b5,b10a1054af3608bc47a41f5664b2eeb2034c50098c7aedfde634b4f21f723610
overall,P2,tabicl,tabicl,external_2025,6,927,27,0.03836762188224749,0.02912621359223301,9274,518,0.030780190718360245,0.04729899298399687,v2|P2|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabicl,7b333329274150b0a8485337c4afd0036ee4204eb455ddf1c412852ca46c91b5,b10a1054af3608bc47a41f5664b2eeb2034c50098c7aedfde634b4f21f723610
overall,P2,tabicl,tabicl,external_2025,7,927,31,0.05856058570998897,0.03344120819848975,9274,518,0.0473059902433306,0.0716178563889116,v2|P2|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabicl,7b333329274150b0a8485337c4afd0036ee4204eb455ddf1c412852ca46c91b5,b10a1054af3608bc47a41f5664b2eeb2034c50098c7aedfde634b4f21f723610
overall,P2,tabicl,tabicl,external_2025,8,927,52,0.09171099882490506,0.05609492988133765,9274,518,0.07163380738347769,0.11763272434473038,v2|P2|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabicl,7b333329274150b0a8485337c4afd0036ee4204eb455ddf1c412852ca46c91b5,b10a1054af3608bc47a41f5664b2eeb2034c50098c7aedfde634b4f21f723610
overall,P2,tabicl,tabicl,external_2025,9,927,99,0.16062770702322582,0.10679611650485436,9274,518,0.11780392285436392,0.21894457191228867,v2|P2|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabicl,7b333329274150b0a8485337c4afd0036ee4204eb455ddf1c412852ca46c91b5,b10a1054af3608bc47a41f5664b2eeb2034c50098c7aedfde634b4f21f723610
overall,P2,tabicl,tabicl,external_2025,10,927,261,0.36289242769168545,0.2815533980582524,9274,518,0.21941551472991705,0.7671062350273132,v2|P2|overall|tabicl,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabicl,7b333329274150b0a8485337c4afd0036ee4204eb455ddf1c412852ca46c91b5,b10a1054af3608bc47a41f5664b2eeb2034c50098c7aedfde634b4f21f723610
overall,P2,tabpfn,tabpfn,external_2025,1,928,0,0.0002971180778770539,0.0,9274,518,2.956610478577204e-05,0.0008728406683076173,v2|P2|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabpfn,ab6d6fad28a50ca46fcb83b3cb921928981616a0de0763ee589b4aa93cc3f70a,0af4ee31f48803ef42c714a559bc32045aca2a1f51d363d17c17a4b1dc97b3cb
overall,P2,tabpfn,tabpfn,external_2025,2,928,2,0.002029686886089621,0.0021551724137931034,9274,518,0.0008756137394811958,0.0033968923380598426,v2|P2|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabpfn,ab6d6fad28a50ca46fcb83b3cb921928981616a0de0763ee589b4aa93cc3f70a,0af4ee31f48803ef42c714a559bc32045aca2a1f51d363d17c17a4b1dc97b3cb
overall,P2,tabpfn,tabpfn,external_2025,3,928,1,0.005112449339635375,0.0010775862068965517,9274,518,0.003397734952159226,0.007181661669164896,v2|P2|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabpfn,ab6d6fad28a50ca46fcb83b3cb921928981616a0de0763ee589b4aa93cc3f70a,0af4ee31f48803ef42c714a559bc32045aca2a1f51d363d17c17a4b1dc97b3cb
overall,P2,tabpfn,tabpfn,external_2025,4,928,7,0.009677815534438384,0.007543103448275862,9274,518,0.007201452273875475,0.012335321865975857,v2|P2|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabpfn,ab6d6fad28a50ca46fcb83b3cb921928981616a0de0763ee589b4aa93cc3f70a,0af4ee31f48803ef42c714a559bc32045aca2a1f51d363d17c17a4b1dc97b3cb
overall,P2,tabpfn,tabpfn,external_2025,5,927,9,0.01568500099474104,0.009708737864077669,9274,518,0.012352796271443367,0.019256397150456905,v2|P2|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabpfn,ab6d6fad28a50ca46fcb83b3cb921928981616a0de0763ee589b4aa93cc3f70a,0af4ee31f48803ef42c714a559bc32045aca2a1f51d363d17c17a4b1dc97b3cb
overall,P2,tabpfn,tabpfn,external_2025,6,927,17,0.024226713991405475,0.018338727076591153,9274,518,0.019260619767010212,0.029763683676719666,v2|P2|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabpfn,ab6d6fad28a50ca46fcb83b3cb921928981616a0de0763ee589b4aa93cc3f70a,0af4ee31f48803ef42c714a559bc32045aca2a1f51d363d17c17a4b1dc97b3cb
overall,P2,tabpfn,tabpfn,external_2025,7,927,30,0.037564598696010976,0.032362459546925564,9274,518,0.02976587787270546,0.047055209055542946,v2|P2|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabpfn,ab6d6fad28a50ca46fcb83b3cb921928981616a0de0763ee589b4aa93cc3f70a,0af4ee31f48803ef42c714a559bc32045aca2a1f51d363d17c17a4b1dc97b3cb
overall,P2,tabpfn,tabpfn,external_2025,8,927,47,0.06373194792381254,0.05070118662351672,9274,518,0.04707424342632294,0.08677667751908302,v2|P2|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabpfn,ab6d6fad28a50ca46fcb83b3cb921928981616a0de0763ee589b4aa93cc3f70a,0af4ee31f48803ef42c714a559bc32045aca2a1f51d363d17c17a4b1dc97b3cb
overall,P2,tabpfn,tabpfn,external_2025,9,927,108,0.13815943164170238,0.11650485436893204,9274,518,0.08679265528917313,0.20672232657670975,v2|P2|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabpfn,ab6d6fad28a50ca46fcb83b3cb921928981616a0de0763ee589b4aa93cc3f70a,0af4ee31f48803ef42c714a559bc32045aca2a1f51d363d17c17a4b1dc97b3cb
overall,P2,tabpfn,tabpfn,external_2025,10,927,297,0.34755021148836474,0.32038834951456313,9274,518,0.20708482712507248,0.7895953357219696,v2|P2|overall|tabpfn,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-tabpfn,ab6d6fad28a50ca46fcb83b3cb921928981616a0de0763ee589b4aa93cc3f70a,0af4ee31f48803ef42c714a559bc32045aca2a1f51d363d17c17a4b1dc97b3cb
overall,P2,xgboost,xgboost,external_2025,1,928,0,0.0010445295614897924,0.0,9274,518,0.00033010015613399446,0.0016918047331273556,v2|P2|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-xgboost,c1cafc777f34f22d8edbc404183238f2b8a52320eb36e4057d07188ee55a80d4,05c982c6f05998abfc453c8b0172bcc68f075dcc35a3e103fb256b19aa2a2f2c
overall,P2,xgboost,xgboost,external_2025,2,928,1,0.0025551675423449867,0.0010775862068965517,9274,518,0.0016923733055591583,0.003596923314034939,v2|P2|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-xgboost,c1cafc777f34f22d8edbc404183238f2b8a52320eb36e4057d07188ee55a80d4,05c982c6f05998abfc453c8b0172bcc68f075dcc35a3e103fb256b19aa2a2f2c
overall,P2,xgboost,xgboost,external_2025,3,928,1,0.005239937677507787,0.0010775862068965517,9274,518,0.0035982378758490086,0.007358981762081385,v2|P2|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-xgboost,c1cafc777f34f22d8edbc404183238f2b8a52320eb36e4057d07188ee55a80d4,05c982c6f05998abfc453c8b0172bcc68f075dcc35a3e103fb256b19aa2a2f2c
overall,P2,xgboost,xgboost,external_2025,4,928,9,0.010243301459985529,0.009698275862068966,9274,518,0.00736186234280467,0.01359357126057148,v2|P2|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-xgboost,c1cafc777f34f22d8edbc404183238f2b8a52320eb36e4057d07188ee55a80d4,05c982c6f05998abfc453c8b0172bcc68f075dcc35a3e103fb256b19aa2a2f2c
overall,P2,xgboost,xgboost,external_2025,5,927,8,0.017736505799421473,0.008629989212513484,9274,518,0.013601412996649742,0.022533344104886055,v2|P2|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-xgboost,c1cafc777f34f22d8edbc404183238f2b8a52320eb36e4057d07188ee55a80d4,05c982c6f05998abfc453c8b0172bcc68f075dcc35a3e103fb256b19aa2a2f2c
overall,P2,xgboost,xgboost,external_2025,6,927,18,0.028936915097611492,0.019417475728155338,9274,518,0.02254515141248703,0.035976070910692215,v2|P2|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-xgboost,c1cafc777f34f22d8edbc404183238f2b8a52320eb36e4057d07188ee55a80d4,05c982c6f05998abfc453c8b0172bcc68f075dcc35a3e103fb256b19aa2a2f2c
overall,P2,xgboost,xgboost,external_2025,7,927,25,0.04634869429800245,0.02696871628910464,9274,518,0.036001332104206085,0.05867747589945793,v2|P2|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-xgboost,c1cafc777f34f22d8edbc404183238f2b8a52320eb36e4057d07188ee55a80d4,05c982c6f05998abfc453c8b0172bcc68f075dcc35a3e103fb256b19aa2a2f2c
overall,P2,xgboost,xgboost,external_2025,8,927,48,0.07758843770980063,0.05177993527508091,9274,518,0.05870227888226509,0.1033870205283165,v2|P2|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-xgboost,c1cafc777f34f22d8edbc404183238f2b8a52320eb36e4057d07188ee55a80d4,05c982c6f05998abfc453c8b0172bcc68f075dcc35a3e103fb256b19aa2a2f2c
overall,P2,xgboost,xgboost,external_2025,9,927,97,0.15311311399152236,0.104638619201726,9274,518,0.10344625264406204,0.22769910097122192,v2|P2|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-xgboost,c1cafc777f34f22d8edbc404183238f2b8a52320eb36e4057d07188ee55a80d4,05c982c6f05998abfc453c8b0172bcc68f075dcc35a3e103fb256b19aa2a2f2c
overall,P2,xgboost,xgboost,external_2025,10,927,311,0.4080036149120125,0.3354908306364617,9274,518,0.2279101312160492,0.9444685578346252,v2|P2|overall|xgboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P2-xgboost,c1cafc777f34f22d8edbc404183238f2b8a52320eb36e4057d07188ee55a80d4,05c982c6f05998abfc453c8b0172bcc68f075dcc35a3e103fb256b19aa2a2f2c
overall,P3,bert_finetuned,bert_finetuned,external_2025,1,928,2,0.01685715198280001,0.0021551724137931034,9274,288,0.00501788966357708,0.029303692281246185,v2|P3|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-bert_finetuned,fc19998e8c3533d55fdcfc19707c846f3d55c1a18bdca8b14199be9b9e48b4de,a8be3e7b4db4017fcbc721e76788f6afe96aaf6dbce42def397324e15ae2fc63
overall,P3,bert_finetuned,bert_finetuned,external_2025,2,928,2,0.04623469426136079,0.0021551724137931034,9274,288,0.02936541475355625,0.06568767875432968,v2|P3|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-bert_finetuned,fc19998e8c3533d55fdcfc19707c846f3d55c1a18bdca8b14199be9b9e48b4de,a8be3e7b4db4017fcbc721e76788f6afe96aaf6dbce42def397324e15ae2fc63
overall,P3,bert_finetuned,bert_finetuned,external_2025,3,928,7,0.08947334448196764,0.007543103448275862,9274,288,0.06570763140916824,0.12120205909013748,v2|P3|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-bert_finetuned,fc19998e8c3533d55fdcfc19707c846f3d55c1a18bdca8b14199be9b9e48b4de,a8be3e7b4db4017fcbc721e76788f6afe96aaf6dbce42def397324e15ae2fc63
overall,P3,bert_finetuned,bert_finetuned,external_2025,4,928,5,0.1384316864664313,0.005387931034482759,9274,288,0.1212511733174324,0.1628747433423996,v2|P3|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-bert_finetuned,fc19998e8c3533d55fdcfc19707c846f3d55c1a18bdca8b14199be9b9e48b4de,a8be3e7b4db4017fcbc721e76788f6afe96aaf6dbce42def397324e15ae2fc63
overall,P3,bert_finetuned,bert_finetuned,external_2025,5,927,6,0.21020413907857646,0.006472491909385114,9274,288,0.16300901770591736,0.2759493291378021,v2|P3|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-bert_finetuned,fc19998e8c3533d55fdcfc19707c846f3d55c1a18bdca8b14199be9b9e48b4de,a8be3e7b4db4017fcbc721e76788f6afe96aaf6dbce42def397324e15ae2fc63
overall,P3,bert_finetuned,bert_finetuned,external_2025,6,927,16,0.32223398766471345,0.017259978425026967,9274,288,0.27681225538253784,0.32839760184288025,v2|P3|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-bert_finetuned,fc19998e8c3533d55fdcfc19707c846f3d55c1a18bdca8b14199be9b9e48b4de,a8be3e7b4db4017fcbc721e76788f6afe96aaf6dbce42def397324e15ae2fc63
overall,P3,bert_finetuned,bert_finetuned,external_2025,7,927,14,0.3287572539868607,0.015102481121898598,9274,288,0.32839760184288025,0.3402864933013916,v2|P3|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-bert_finetuned,fc19998e8c3533d55fdcfc19707c846f3d55c1a18bdca8b14199be9b9e48b4de,a8be3e7b4db4017fcbc721e76788f6afe96aaf6dbce42def397324e15ae2fc63
overall,P3,bert_finetuned,bert_finetuned,external_2025,8,927,30,0.4684415956981231,0.032362459546925564,9274,288,0.34083092212677,0.6323105692863464,v2|P3|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-bert_finetuned,fc19998e8c3533d55fdcfc19707c846f3d55c1a18bdca8b14199be9b9e48b4de,a8be3e7b4db4017fcbc721e76788f6afe96aaf6dbce42def397324e15ae2fc63
overall,P3,bert_finetuned,bert_finetuned,external_2025,9,927,52,0.7357922433006467,0.05609492988133765,9274,288,0.6328809857368469,0.8207937479019165,v2|P3|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-bert_finetuned,fc19998e8c3533d55fdcfc19707c846f3d55c1a18bdca8b14199be9b9e48b4de,a8be3e7b4db4017fcbc721e76788f6afe96aaf6dbce42def397324e15ae2fc63
overall,P3,bert_finetuned,bert_finetuned,external_2025,10,927,154,0.9067474318810909,0.16612729234088458,9274,288,0.8210630416870117,0.9750804305076599,v2|P3|overall|bert_finetuned,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-bert_finetuned,fc19998e8c3533d55fdcfc19707c846f3d55c1a18bdca8b14199be9b9e48b4de,a8be3e7b4db4017fcbc721e76788f6afe96aaf6dbce42def397324e15ae2fc63
overall,P3,catboost,catboost,external_2025,1,928,0,0.006606739460867478,0.0,9274,288,0.0037853641763473693,0.008258092553608981,v2|P3|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-catboost,16489ba7787a1912ef4542ef322dba23788204ec3d9769dee0fc26f8f5186777,43c1f5a4c8fc78117c2ff94873b38fb44173da8af8c397d88230b42737884352
overall,P3,catboost,catboost,external_2025,2,928,2,0.009819037686541294,0.0021551724137931034,9274,288,0.008264029452923184,0.011413086708534966,v2|P3|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-catboost,16489ba7787a1912ef4542ef322dba23788204ec3d9769dee0fc26f8f5186777,43c1f5a4c8fc78117c2ff94873b38fb44173da8af8c397d88230b42737884352
overall,P3,catboost,catboost,external_2025,3,928,4,0.012914753817511213,0.004310344827586207,9274,288,0.011414510588283069,0.014406787751227087,v2|P3|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-catboost,16489ba7787a1912ef4542ef322dba23788204ec3d9769dee0fc26f8f5186777,43c1f5a4c8fc78117c2ff94873b38fb44173da8af8c397d88230b42737884352
overall,P3,catboost,catboost,external_2025,4,928,7,0.015885862811072186,0.007543103448275862,9274,288,0.014409818489649314,0.017319899852027164,v2|P3|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-catboost,16489ba7787a1912ef4542ef322dba23788204ec3d9769dee0fc26f8f5186777,43c1f5a4c8fc78117c2ff94873b38fb44173da8af8c397d88230b42737884352
overall,P3,catboost,catboost,external_2025,5,927,9,0.018787589268957315,0.009708737864077669,9274,288,0.017320856236200236,0.020447800865282882,v2|P3|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-catboost,16489ba7787a1912ef4542ef322dba23788204ec3d9769dee0fc26f8f5186777,43c1f5a4c8fc78117c2ff94873b38fb44173da8af8c397d88230b42737884352
overall,P3,catboost,catboost,external_2025,6,927,7,0.022642343401737382,0.007551240560949299,9274,288,0.02045027592437193,0.025296071055764553,v2|P3|overall|catboost,authorized_sealed_prediction_calibration_reporting,test_2025,P1_06-P3-catboost,16489ba7787a1912ef4542ef322dba23788204ec3d9769dee0fc26f8f5186777,43c1f5a4c8fc78117c2ff94873b38fb44173da8af8c397d88230b42737884352
